date,cp,pb,pe
2008/9/17,1929.14,2.1213800495177315,15.331874158105409
2008/9/16,2000.65,2.18882478910346,15.268319408612768
2008/9/12,2077.85,2.2347855511700327,15.4971696689896
2008/9/11,2072.13,2.210405606762764,15.591505058872619
2008/9/10,2143.18,2.287012480366467,16.311184015663585
2008/9/9,2139.15,2.256897792936984,16.25851615608525
2008/9/8,2126.52,2.224657433450436,16.0563415319835
2008/9/5,2183.43,2.3751409205026244,16.763185338460143
2008/9/4,2251.15,2.4483720929315544,17.692158970049547
2008/9/3,2245.96,2.452684393312372,17.63451369866246
2008/9/2,2285.41,2.4937080427205083,17.616377427513576
2008/9/1,2309.17,2.4922104354688166,17.59558539037312
2008/8/29,2391.64,2.5740666002176944,18.035510382591678
2008/8/28,2335.86,2.4613387865404386,17.438175214894954
2008/8/27,2325.29,2.461416412802349,17.234438050615168
2008/8/26,2331.53,2.456453375740001,16.972878623628333
2008/8/25,2400.55,2.6371611250847184,17.83296948903085
2008/8/22,2404.93,2.6411139087061968,18.453733759232637
2008/8/21,2443.98,2.6754303868118248,18.856406900469352
2008/8/20,2532.94,2.7792338365789466,19.794734737390012
2008/8/19,2348.47,2.582821359020362,18.379208645845736
2008/8/18,2313.4,2.5276224987599187,17.85767855433901
2008/8/15,2447.61,2.7049654938447865,18.86423519747469
2008/8/14,2443.51,2.7443245717160787,19.071647850032164
2008/8/13,2444.67,2.742124341875884,19.057812544333565
2008/8/12,2444.16,2.6913372574176924,19.10134007608184
2008/8/11,2456.81,2.712126843961815,19.07023451039564
2008/8/8,2591.46,2.959951147704396,20.150679319392477
2008/8/7,2720.44,3.1703140758415587,22.07590958601969
2008/8/6,2721.69,3.1272720276939467,22.198855373871602
2008/8/5,2703.08,3.09746020367732,21.727506251707577
2008/8/4,2773.15,3.1748734862008807,22.460078134208494
2008/8/1,2840.79,3.2683709746783203,22.971295132884013
2008/7/31,2805.21,3.22537387646289,22.96257872894756
2008/7/30,2884.38,3.3159352698346436,23.905340933064128
2008/7/29,2905.63,3.3314980487908263,23.999368493199068
2008/7/28,2960.85,3.437962358132713,24.611628227042154
2008/7/25,2939.2,3.4144146608139847,24.694865221639517
2008/7/24,2977.36,3.421662029719969,25.232873532726185
2008/7/23,2883.32,3.2975743535515383,24.373358383219475
2008/7/22,2904.74,3.3820228976910287,24.821610689297103
2008/7/21,2911.05,3.3562128707097933,25.03147005086523
2008/7/18,2815.46,3.2348725242581504,24.017534132510978
2008/7/17,2718.07,3.11503887377815,23.360373608272546
2008/7/16,2745.6,3.1868298411731724,24.308016180158816
2008/7/15,2852.98,3.3065246491358757,25.84007742697278
2008/7/14,2975.87,3.4030239562948568,26.4034174237356
2008/7/11,2953.5,3.4031260797949017,26.27686598310889
2008/7/10,2973.73,3.4467090594043968,25.85434277034669
2008/7/9,3015.13,3.4818682936742027,26.16265566749039
2008/7/8,2901.84,3.3571823726031136,25.19408826113944
2008/7/7,2882.76,3.343550316464337,24.873374446657877
2008/7/4,2741.85,3.151050327273987,23.57097867465287
2008/7/3,2760.61,3.1731341183325568,23.96324585161955
2008/7/2,2699.6,3.0585396571499737,23.223885114283988
2008/7/1,2698.35,3.004497519221053,22.69724779243693
2008/6/30,2791.82,3.010175547130983,23.282785988370968
2008/6/27,2816.02,3.044186388138406,23.193559634155086
2008/6/26,2980.91,3.259648024991036,25.01055689142652
2008/6/25,2969.54,3.2376219865884077,24.411378989850398
2008/6/24,2851.92,3.0475889312207665,23.69121971910574
2008/6/23,2789.94,2.989374881041895,23.078722255150037
2008/6/20,2849.67,2.9826885858508367,23.556276672103408
2008/6/19,2773.08,2.9465391119999413,22.437131956108537
2008/6/18,2991.27,3.2599265158997413,24.98965171360052
2008/6/17,2842.68,3.0412312523453906,23.719461759956427
2008/6/16,2952.24,3.2730177055929106,25.012951191621546
2008/6/13,2979.12,3.3143512493495764,25.559878238092328
2008/6/12,3084.63,3.454930535156917,26.37367827182181
2008/6/11,3140.3,3.4392063223383933,26.263812244945733
2008/6/10,3206.56,3.6043020807025488,27.16003667248156
2008/6/6,3489.5,3.9813675202093255,29.86407324214488
2008/6/5,3512.14,4.010100987430317,30.13044914837613
2008/6/4,3546.92,4.013871300428104,30.447453471283232
2008/6/3,3614.11,4.087612447009598,31.049716283611282
2008/6/2,3625.83,4.081296618016777,31.484780317844358
2008/5/30,3611.33,4.060204697859536,31.08274358603101
2008/5/29,3580.87,4.046638140335665,30.797385590262646
2008/5/28,3676.23,4.077996514743022,31.459850898197217
2008/5/27,3576.2,3.9430193969679,30.29294541748104
2008/5/26,3559.22,3.9267933552078143,30.320755484968192
2008/5/23,3675.15,4.0317244750598125,31.674518333219535
2008/5/22,3711.44,4.0948929397579015,32.083454469214644
2008/5/21,3783.05,4.218994910576652,32.41322922984532
2008/5/20,3710.82,4.140554833031713,31.76073911237273
2008/5/19,3914.07,4.391551788404831,33.60448946145529
2008/5/16,3936.12,4.4426882568674015,33.69309645001671
2008/5/15,3948.09,4.402142319928419,33.79136794263802
2008/5/14,3975.78,4.455123049270392,34.04992413353508
2008/5/13,3851.69,4.319151123815511,33.023825064595286
2008/5/12,3904.92,4.3334934906620015,33.5665030200307
2008/5/9,3878.92,4.293374104759081,32.86386650872743
2008/5/8,3925.04,4.316438875742959,33.23130943187496
2008/5/7,3821.32,4.185514190075622,32.32161912455632
2008/5/6,4010.89,4.477192771352879,34.01360797350805
2008/5/5,4055.78,4.524613481621833,34.08981258369927
2008/4/30,3959.12,4.459898628297326,33.22878323155669
2008/4/29,3776.94,4.2533313817098435,32.22181904576995
2008/4/28,3729.15,4.198057453313599,32.10392115806586
2008/4/25,3803.07,4.253995099942209,32.572955307374656
2008/4/24,3774.5,4.225503779801721,32.42696978480872
2008/4/23,3453.73,3.873231579114567,30.055238090909924
2008/4/22,3296.28,3.705677179657203,29.213692413077677
2008/4/21,3267.55,3.684869855832998,29.04948837910939
2008/4/18,3272.5,3.674248515867652,29.80866266070743
2008/4/17,3386.63,3.877829497108469,31.727287531931356
2008/4/16,3494.02,4.071553770772675,32.53355549361311
2008/4/15,3583.3,4.208767388686125,33.6405039861348
2008/4/14,3536.33,4.123557301226908,32.59205106695974
2008/4/11,3783.73,4.411391084814311,34.867238988833904
2008/4/10,3754.72,4.347945278710475,34.48498333762724
2008/4/9,3688.12,4.225111698924533,34.053339376787946
2008/4/8,3891.06,4.429003005628714,35.82906394406797
2008/4/7,3845.82,4.312143271107855,35.528572294182574
2008/4/3,3650.7,4.133982525857988,32.74894009274205
2008/4/2,3547.98,4.020539255072725,31.84408922955551
2008/4/1,3582.85,4.218575409669938,33.1074285788297
2008/3/31,3790.53,4.6011962117026695,35.83350836248387
2008/3/28,3918.16,4.768338056867272,37.89489572254677
2008/3/27,3748.92,4.611779241527152,36.85913216685997
2008/3/26,3914.37,4.895634557815928,38.920380420956285
2008/3/25,3905.77,4.896155926309854,38.613107696834895
2008/3/24,3857.09,4.848352718378665,38.07436322712466
2008/3/21,4037.83,4.987651732049606,39.83827513228369
2008/3/20,4001.83,4.9353844549849555,39.39416360400774
2008/3/19,3888.86,4.78917291354109,38.689422531875906
2008/3/18,3763.95,4.6615597247265,38.02068716953223
2008/3/17,3965.28,4.871114374575477,40.485172011192496
2008/3/14,4157.87,5.216979377046286,43.05939825979192
2008/3/13,4198.96,5.2877484701553135,43.640359991929905
2008/3/12,4309.65,5.5688634723559165,45.59506030149639
2008/3/11,4441.18,5.800182719686326,46.69677387010639
2008/3/10,4431.59,5.7676775366562785,47.106067596840504
2008/3/7,4621.69,5.938330682216593,49.394478804488756
2008/3/6,4685.03,6.09278581053162,50.52772701207055
2008/3/5,4628.72,6.034811571998551,50.11090428643496
2008/3/4,4671.15,6.0656123779801865,50.20014153897688
2008/3/3,4790.74,6.175156103747258,50.88996677026803
2008/2/29,4674.55,6.043664172628761,49.57938754141357
2008/2/28,4622.06,6.063199042669643,49.320717157253114
2008/2/27,4639.77,6.099600338216808,49.37600935699517
2008/2/26,4515.53,5.933355756423403,48.089740529759425
2008/2/25,4519.78,6.017558276059327,49.23514686783857
2008/2/22,4702.24,6.2237336245760835,51.4193709849335
2008/2/21,4876.03,6.331966854847268,52.44889182206754
2008/2/20,4908.72,6.310190407234403,52.08997630086485
2008/2/19,5020.75,6.4343023184664005,53.24751379242952
2008/2/18,4910.99,6.278771576640695,51.904120346595064
2008/2/15,4813.31,6.184150544415032,50.137425780102994
2008/2/14,4880.25,6.275420205739236,50.97499296832289
2008/2/13,4816.08,6.135618557074884,50.22624130897198
2008/2/5,4921.83,6.253927764659113,50.6869387026
2008/2/4,4950.12,6.158383571125884,51.41309616615649
2008/2/1,4571.94,5.7280185489899065,47.326425805078
2008/1/31,4620.4,5.826159999693505,47.53947635027735
2008/1/30,4710.65,6.127145325934457,49.02449925151971
2008/1/29,4762.08,6.130571770784013,49.63801880530025
2008/1/28,4731.88,6.029841418095504,49.88781152306256
2008/1/25,5077.43,6.574499075776468,53.364641944692366
2008/1/24,5027.21,6.5614864719764725,52.83826106415985
2008/1/23,4975.11,6.394137285459611,52.28528830766383
2008/1/22,4753.87,6.064785552763143,49.59982123706869
2008/1/21,5145.73,6.6559220605710125,53.9080124445835
2008/1/18,5414.47,6.889990704005567,56.569654540109816
2008/1/17,5365.62,6.814939617133929,55.1232161994267
2008/1/16,5505.72,7.0586388081812315,57.39299568999133
2008/1/15,5696.45,7.335581002058237,58.67511445715664
2008/1/14,5731.76,7.451924678965912,58.691233979152365
2008/1/11,5699.15,7.326067710250616,57.683900973350546
2008/1/10,5672.15,7.299241630255034,57.64746136439706
2008/1/9,5613.76,7.192580512819207,57.310739213114566
2008/1/8,5528.05,7.1067965612980695,56.044887926772454
2008/1/7,5556.59,7.196028781113513,57.92354164760712
2008/1/4,5483.65,7.162975443758227,56.75248633970438
2008/1/3,5422.03,6.958033411463499,55.46704525303701
2008/1/2,5385.1,6.910293919496911,55.34441590680697
2007/12/28,5338.27,6.594094199727047,53.25180396594473
2007/12/27,5367.53,6.646892269354647,53.70066280417275
2007/12/26,5265.03,6.529805393584101,53.102416657904264
2007/12/25,5216.81,6.4473688838434615,53.1478578699463
2007/12/24,5207.13,6.375184995616858,52.30826897910595
2007/12/21,5101.85,6.32159706594133,51.04313525224482
2007/12/20,5037.19,6.2364147728337285,50.60400005235782
2007/12/19,4946.29,6.164929528783512,49.678217971022384
2007/12/18,4829.91,6.0449645317128216,48.939505680445144
2007/12/17,4857.29,6.053592953361074,49.34246731975608
2007/12/14,4977.65,6.172690769165308,49.45430727911885
2007/12/13,4884.3,6.048714241903554,48.1473737796251
2007/12/12,5077.39,6.239168362785046,49.924415530163934
2007/12/11,5140.0,6.243405159898713,49.91170535612915
2007/12/10,5133.56,6.1968926842409315,49.90942969763852
2007/12/7,5041.35,6.014260240225747,48.30771892863858
2007/12/6,4971.06,5.958317352992351,47.67058026672854
2007/12/5,4965.95,5.91097677645645,47.562106979172924
2007/12/4,4829.21,5.784475558405934,46.04857004839178
2007/12/3,4772.67,5.723563276351251,45.72147013839685
2007/11/30,4737.41,5.643152206655379,45.66967658099598
2007/11/29,4842.07,5.803806530275475,46.629734530191776
2007/11/28,4648.75,5.663756921624311,45.13092691418148
2007/11/27,4711.15,5.716069884228292,45.50605349683645
2007/11/26,4800.08,5.740071871360179,45.72357894119946
2007/11/23,4856.16,5.82024251695956,46.94967708006154
2007/11/22,4772.62,5.682681006756684,45.521615553054154
2007/11/21,4997.62,6.016940066298548,47.633467027992
2007/11/20,5069.38,6.085557776432529,48.545838553071114
2007/11/19,4994.42,5.975111396069566,47.91362357604717
2007/11/16,5007.66,5.798189298005968,47.16660624196216
2007/11/15,5081.11,5.867705966263591,47.33102059755787
2007/11/14,5145.89,6.054543012951719,47.86059696997741
2007/11/13,4939.24,5.808248425171129,46.24734342971297
2007/11/12,4978.25,5.67425085032783,46.104065481425636
2007/11/9,5040.52,5.839829901941978,47.181393962697236
2007/11/8,5093.67,5.888935392837869,47.78874182917406
2007/11/7,5350.63,6.093539457191104,49.733661184705
2007/11/6,5317.55,6.094655452566457,49.429384156827794
2007/11/5,5360.31,6.053653310631473,49.56312277017597
2007/11/2,5472.93,5.945787891772348,49.09477206645265
2007/11/1,5605.23,6.146455173165956,51.02001296527421
2007/10/31,5688.54,6.307403155353031,52.80911999250844
2007/10/30,5596.07,6.105933743912603,52.053714977449935
2007/10/29,5508.36,6.079402760567614,51.197481410076506
2007/10/26,5394.81,6.050525209519045,51.18772828946813
2007/10/25,5333.79,6.1346125724004015,51.710332251375824
2007/10/24,5588.01,6.466415833521722,55.107379644068345
2007/10/23,5540.09,6.562663931712137,55.676207801307314
2007/10/22,5472.68,6.587809734130071,56.60612571063741
2007/10/19,5614.06,6.6988885068017945,57.49064215011494
2007/10/18,5615.75,6.764910357386345,57.92679573005074
2007/10/17,5824.12,7.070414446668835,58.77705210483705
2007/10/16,5877.2,7.068201637529365,60.088010484004535
2007/10/15,5821.45,6.987951734846876,58.8300007152229
2007/10/12,5737.22,6.8801185630168415,58.702712106150685
2007/10/11,5760.08,6.944297302641141,58.1658612610492
2007/10/10,5685.76,7.059178164490442,58.933600559219045
2007/10/9,5675.93,7.209286204753214,58.47497916279171
2007/10/8,5653.14,7.100720258018513,58.730395434352424
2007/9/28,5580.81,7.079857361867987,59.24190064333151
2007/9/27,5427.66,6.9246372705547685,57.93805568291223
2007/9/26,5361.02,6.891476575699627,57.247539642458115
2007/9/25,5454.62,7.039585677037874,58.351769944959365
2007/9/24,5513.9,7.136395607124605,59.14954175408642
2007/9/21,5468.1,7.110496179228271,58.464486342230565
2007/9/20,5494.92,7.129746131662327,58.14385454290343
2007/9/19,5419.27,7.081301171532638,58.459528186692225
2007/9/18,5476.84,7.193254390825225,58.469843843947174
2007/9/17,5498.91,7.200882779731803,58.1742743895641
2007/9/14,5397.28,7.102360339764861,56.922653003183186
2007/9/13,5349.97,7.005631935437603,56.96627550049174
2007/9/12,5202.86,6.759057124499669,55.574661678199995
2007/9/11,5124.09,6.661110406136353,54.60112241765846
2007/9/10,5377.22,7.1094540661832095,57.78006976020581
2007/9/7,5294.79,7.03232847266459,56.65385131685574
2007/9/6,5412.04,7.1585654341810026,57.97036562516823
2007/9/5,5363.25,7.106923760900742,58.00637165912862
2007/9/4,5360.33,6.884097687616164,56.976269920491866
2007/9/3,5419.17,7.093669632322153,57.529274400908825
2007/8/31,5296.81,6.899241066476773,56.61177654335403
2007/8/30,5241.23,6.8159935448266635,56.461732395011815
2007/8/29,5171.82,6.6907219406619545,55.13766658692604
2007/8/28,5251.77,6.700106425107868,56.42864664650813
2007/8/27,5243.15,6.774895738818008,57.440099386066684
2007/8/24,5217.58,6.760595631322922,58.096393890672424
2007/8/23,5135.93,6.656196802856483,58.0420957039392
2007/8/22,5051.69,6.734936546407325,57.64706915899064
2007/8/21,4972.71,6.614289501571273,56.17744049525822
2007/8/20,4885.43,6.60187449004142,55.871556957462076
2007/8/17,4626.58,6.311497542022425,53.036629214626856
2007/8/16,4721.94,6.340432565344517,54.467969958928244
2007/8/15,4798.75,6.424193377400732,54.16636690874609
2007/8/14,4795.57,6.352438915398724,55.140271249221
2007/8/13,4721.19,6.326033766375102,54.03825186040695
2007/8/10,4726.68,6.360014335014078,54.418544262453615
2007/8/9,4777.29,6.481687347189141,56.015533821684436
2007/8/8,4668.09,6.416037147986463,55.89595894931864
2007/8/7,4724.55,6.510102015203531,57.177762880743195
2007/8/6,4703.98,6.534880123931942,57.237056470564205
2007/8/3,4598.38,6.377096199375218,55.812407463006146
2007/8/2,4436.19,6.251232882767943,54.6028488630098
2007/8/1,4290.48,5.950077954655592,52.83323816115362
2007/7/31,4460.56,6.4630041862722045,54.823250297370265
2007/7/30,4410.3,6.3035597709983815,54.57329235849538
2007/7/27,4307.14,6.103886613997606,53.349942453103246
2007/7/26,4303.19,6.101606192912987,52.31441784022346
2007/7/25,4255.46,6.000367035426082,52.32292332268125
2007/7/24,4161.35,5.910139652622102,50.26183795714143
2007/7/23,4156.72,5.89779790557747,50.578758277558116
2007/7/20,3971.88,5.610509330882497,48.196493829595774
2007/7/19,3807.0,5.413003766714778,46.61928852660903
2007/7/18,3807.57,5.397919950467062,46.05800536168728
2007/7/17,3789.65,5.353381366455638,46.30638836387863
2007/7/16,3697.97,5.307453863572504,45.68503966647435
2007/7/13,3820.12,5.433715304891874,46.95421622314946
2007/7/12,3816.92,5.395242277894614,46.81513087094447
2007/7/11,3789.87,5.285178346062548,46.583758848410596
2007/7/10,3775.62,5.296849754902967,45.80619207987933
2007/7/9,3821.3,5.525743407190727,46.879111384779655
2007/7/6,3710.28,5.339713551773143,45.45898072806658
2007/7/5,3537.44,5.061557104505981,43.31064411509199
2007/7/4,3743.58,5.439894738856328,46.685673165804175
2007/7/3,3832.23,5.627812197170063,47.35866737396369
2007/7/2,3757.66,5.505190591908631,46.64125310316978
2007/6/29,3764.08,5.434721151923064,47.1625083524433
2007/6/28,3858.52,5.650404706976952,49.39198740818039
2007/6/27,4040.48,5.914277107380741,51.99407334825714
2007/6/26,3928.21,5.752040079497478,51.060403057229
2007/6/25,3877.59,5.684828316163866,49.27672417081581
2007/6/22,4051.43,5.976733894903853,53.277348486625606
2007/6/21,4197.28,6.2284719420719465,55.69021731384154
2007/6/20,4157.6,6.1203274291217,55.87576445947092
2007/6/19,4253.0,6.267749138638298,57.36192662755906
2007/6/18,4227.57,6.252447225578862,57.07678034772033
2007/6/15,4099.38,6.088040886353839,54.15576700102542
2007/6/14,4075.82,6.022011649400843,55.57624613547856
2007/6/13,4118.27,6.08616353317184,56.19513872807497
2007/6/12,4036.11,5.945261968062245,55.41379001970362
2007/6/11,3931.86,5.782087996508842,53.74806007884731
2007/6/8,3837.87,5.662005365329737,52.2306172937221
2007/6/7,3802.3,5.5486647636808994,52.530813528109704
2007/6/6,3677.58,5.340902684254393,49.94844984263226
2007/6/5,3634.63,5.253029420884073,48.76253835804713
2007/6/4,3511.43,5.155499884824259,46.74015052536665
2007/6/1,3803.95,5.596386233877476,50.20472320799168
2007/5/31,3927.95,5.810246073707337,52.9112971508255
2007/5/30,3886.46,5.709238432259146,53.58455519376429
2007/5/29,4168.29,6.251731811668887,57.93015309213854
2007/5/28,4072.58,6.092038799337766,55.89312180393733
2007/5/25,3985.25,5.975165240208264,54.521441990134065
2007/5/24,3919.75,5.840637887405353,53.073678572314996
2007/5/23,3938.95,5.954878226476959,53.91137879472771
2007/5/22,3870.49,5.825495755600293,52.8577861746716
2007/5/21,3831.44,5.755394543294117,51.437923853935224
2007/5/18,3776.63,5.618882278700077,51.2311771684924
2007/5/17,3778.6,5.594754643081151,51.158112086239775
2007/5/16,3700.29,5.508095198884653,49.9968631277263
2007/5/15,3604.64,5.363160135282047,48.64072157932468
2007/5/14,3734.42,5.514624120918937,49.67010093173726
2007/5/11,3702.61,5.442395631005891,48.918643660833034
2007/5/10,3724.51,5.521941991833113,49.61215910146126
2007/5/9,3701.28,5.4728441346122665,50.00387748127046
2007/5/8,3686.03,5.460131399894816,50.53827356006642
2007/4/30,3558.71,5.2234926050972055,48.930219026011954
2007/4/27,3470.52,5.164589733602405,47.704150578830316
2007/4/26,3493.58,5.146000387286697,51.79215322615815
2007/4/25,3448.28,5.130248222609058,51.805985677275935
2007/4/24,3445.2,5.192389531641887,51.94572734099564
2007/4/23,3431.32,5.172887723808469,51.21985739965213
2007/4/20,3289.28,5.051824952557242,49.08064679005228
2007/4/19,3150.3,4.766088621347325,46.325215402550214
2007/4/18,3304.5,5.074977431634808,48.93349728850195
2007/4/17,3283.6,4.980375762863861,49.17421984368615
2007/4/16,3256.0,4.8749115527168785,49.10413625612688
2007/4/13,3169.23,4.740937266306852,46.952606545492586
2007/4/12,3176.44,4.7429317831466085,47.9856674963476
2007/4/11,3121.32,4.649998180267343,47.38781280727329
2007/4/10,3081.57,4.610237530148352,46.014559073929284
2007/4/9,3038.17,4.4960682531150065,45.87926519407196
2007/4/6,2972.01,4.48062897840088,45.69912181953126
2007/4/5,2945.04,4.446849767961886,44.88693391057983
2007/4/4,2911.82,4.3479020127875065,44.292341536419094
2007/4/3,2888.11,4.318407979555085,44.04137598719552
2007/4/2,2850.11,4.239670647317398,42.903101387295344
2007/3/30,2781.78,4.166359393164456,43.301953184888156
2007/3/29,2783.3,4.181569128675516,42.638872428038795
2007/3/28,2797.65,4.220220703352213,43.42598887543358
2007/3/27,2784.02,4.303338443881861,43.791940984259206
2007/3/26,2764.03,4.2681286251200765,43.544250493373184
2007/3/23,2716.27,4.130674742815435,42.48271342662393
2007/3/22,2711.32,4.146786260671002,43.15423786275055
2007/3/21,2702.6,4.113724144375863,43.19351643127533
2007/3/20,2672.77,4.044726749458162,42.412212050158494
2007/3/19,2659.41,3.9850012616408996,42.35322031513111
2007/3/16,2604.23,3.9757426425932314,42.09259678206954
2007/3/15,2645.55,4.0700338981643895,42.511572457430546
2007/3/14,2597.36,4.002156850766252,41.327423868011884
2007/3/13,2640.17,4.038135660510879,42.054419621937114
2007/3/12,2616.17,3.978116394647659,41.52808995533394
2007/3/9,2611.39,3.9112597654511734,40.874150213143075
2007/3/8,2627.63,3.962005205552159,41.00331944446656
2007/3/7,2589.44,3.870514701922171,40.553474020093475
2007/3/6,2520.29,3.772168448994538,39.575019193597186
2007/3/5,2475.61,3.727283088709325,39.296327871620335
2007/3/2,2508.73,3.7493824192895295,39.42878174714293
2007/3/1,2473.54,3.6569208805247806,39.058645997657344
2007/2/28,2544.57,3.7995990263807338,40.27015929864082
2007/2/27,2457.49,3.6573954642542152,39.09288097440653
2007/2/26,2707.68,4.0497523866233935,43.14700021055021
2007/2/16,2676.74,3.944981858194,42.44262324888145
2007/2/15,2668.63,3.8994550905508287,42.25747792189981
2007/2/14,2588.35,3.7486433952387648,40.739962993795146
2007/2/13,2522.63,3.6994144139407656,40.226540282721366
2007/2/12,2485.39,3.6114658139914035,39.838303245918134
2007/2/9,2397.25,3.493519693735599,38.75164158635747
2007/2/8,2410.6,3.4678732835790003,38.87223895184022
2007/2/7,2369.79,3.41092771465224,38.20746129253377
2007/2/6,2316.04,3.328760911991511,37.10113051098392
2007/2/5,2271.8,3.3123114996214693,36.47546850612002
2007/2/2,2298.0,3.2952414125523597,36.52110732237915
2007/2/1,2395.17,3.468629391552866,38.034292671766465
2007/1/31,2385.33,3.4117344327379007,37.325968876829535
2007/1/30,2551.88,3.5901724050622548,40.142717447508616
2007/1/29,2576.92,3.6406608485199667,40.753370240509774
2007/1/26,2512.92,3.4932259945795296,39.6613715109616
2007/1/25,2452.83,3.4247728871867142,39.115884918626776
2007/1/24,2536.43,3.5477122577630085,40.51555086620189
2007/1/23,2508.13,3.5117820293230158,40.598031653100314
2007/1/22,2491.31,3.42024690427258,40.203388884749934
2007/1/19,2396.09,3.2966157578333157,38.17819837829898
2007/1/18,2317.09,3.1994306571545543,37.09489657596049
2007/1/17,2308.93,3.1566864356931674,35.6447390200771
2007/1/16,2353.87,3.2571422167289974,36.304728622112705
2007/1/15,2287.34,3.099393303132244,35.65101099349086
2007/1/12,2173.75,2.9679658902480845,34.00623212157572
2007/1/11,2231.63,3.1033063385276347,34.760286907370464
2007/1/10,2255.97,3.1657184286697664,35.1803988610641
2007/1/9,2200.09,3.0122787112537197,34.519831736741565
2007/1/8,2131.56,2.9159808770600044,33.216220496175424
2007/1/5,2072.88,2.818573455487389,31.097450124467784
2007/1/4,2067.09,2.7323189782993,30.83180254746653
2006/12/29,2041.05,2.3988823014227,30.971282136658896
2006/12/28,1979.93,2.342143240128969,30.7472873126327
2006/12/27,1982.88,2.3716048953905027,30.84181531209383
2006/12/26,1938.24,2.348764985411163,30.34152008934464
2006/12/25,1939.1,2.3983364382821364,30.85932823491012
2006/12/22,1895.64,2.3496307004666788,30.7852143524196
2006/12/21,1908.98,2.3659594492946048,30.76510193271077
2006/12/20,1936.55,2.368395377097773,31.13724733604373
2006/12/19,1921.44,2.3559633290934725,30.208522362371305
2006/12/18,1916.11,2.3481497739538715,30.471239607920623
2006/12/15,1867.64,2.3029422744873607,29.962946101693955
2006/12/14,1836.14,2.2665374191033147,29.341171031803604
2006/12/13,1803.86,2.2346869195578267,28.45598091262592
2006/12/12,1802.79,2.2589448106016405,28.314702143380842
2006/12/11,1789.92,2.2589448106016405,28.17248157870528
2006/12/8,1711.58,2.184234594002385,27.637432919358424
2006/12/7,1775.71,2.261894727816331,28.554206719239396
2006/12/6,1779.41,2.269318576449686,28.824659258400732
2006/12/5,1794.23,2.298006174529169,29.593890272598273
2006/12/4,1780.74,2.289659132517197,28.969709318139373
2006/12/1,1729.22,2.21438647956606,28.37379875699259
2006/11/30,1714.36,2.188562055578145,28.21345170248149
2006/11/29,1667.14,2.1387411290669767,27.554604388649977
2006/11/28,1644.01,2.1229698986435928,26.63611019499125
2006/11/27,1651.8,2.1258644169062637,26.57646427141157
2006/11/24,1636.58,2.0980256657085654,25.961091539843007
2006/11/23,1634.91,2.1033197154951684,25.885343032080666
2006/11/22,1624.03,2.0894622105600233,25.965831023726324
2006/11/21,1612.25,2.078364147873626,25.61719852570869
2006/11/20,1593.16,2.057153003313987,25.70644682113913
2006/11/17,1562.08,2.006652302647783,25.205914357930695
2006/11/16,1533.29,1.9849337783713117,24.904151452259036
2006/11/15,1534.76,2.007273736347153,25.142755054015087
2006/11/14,1493.78,1.9608586049215635,24.34897360192429
2006/11/13,1475.78,1.9399588095374691,24.13237009050005
2006/11/10,1504.06,2.028541807336284,24.689476233092602
2006/11/9,1524.71,2.0644667692869483,25.17363030293415
2006/11/8,1498.17,2.057791828559024,25.01780469064425
2006/11/7,1516.1,2.0795608546838653,25.29711023960968
2006/11/6,1507.89,2.0413092084824167,25.258843089321985
2006/11/3,1488.29,2.0351291943760472,25.47987353009809
2006/11/2,1479.66,2.0354631609106995,25.43275249563835
2006/11/1,1479.41,2.022923601003653,25.249656888809387
2006/10/31,1464.47,2.0290607739903237,25.19357421434741
2006/10/30,1446.24,2.004065686574351,25.40768057806828
2006/10/27,1439.05,2.0322401817074005,26.955819359483566
2006/10/26,1456.09,2.0547010066145237,27.802879251205713
2006/10/25,1446.82,2.0780029410009937,27.9703234308039
2006/10/24,1440.05,2.11442542949028,28.37477978727381
2006/10/23,1408.71,2.0527158420141105,27.824684922753445
2006/10/20,1440.18,2.131338193915316,28.65111354494152
2006/10/19,1439.38,2.1115822963554187,28.187496151000232
2006/10/18,1437.59,2.1483312789763422,28.46751687798527
2006/10/17,1414.45,2.121854349241749,27.713624453164957
2006/10/16,1418.52,2.1204158222439866,27.71849007589109
2006/10/13,1430.88,2.120578212570262,27.84847581009891
2006/10/12,1426.5,2.11017211105204,27.4998364027087
2006/10/11,1435.91,2.1094227322047496,27.84638867357771
2006/10/10,1437.24,2.1095413017016784,27.708727037204298
2006/10/9,1436.07,2.121479536740284,28.17712058040978
2006/9/29,1403.27,2.0742640345905405,27.14412427149341
2006/9/28,1387.0,2.061695991252857,26.86686673085433
2006/9/27,1371.12,2.04891666136981,26.80042569182136
2006/9/26,1357.65,2.0352175690052516,26.662937316418454
2006/9/25,1372.4,2.0387980167585233,26.69146042517561
2006/9/22,1374.85,2.036820362868099,26.525287653324927
2006/9/21,1387.37,2.0622660790824385,26.52724782819572
2006/9/20,1378.46,2.0717146223663767,26.641135601912502
2006/9/19,1378.31,2.09564746535129,26.473489370639058
2006/9/18,1375.56,2.0929483058258547,26.70745322288025
2006/9/15,1362.32,2.0516612728785706,26.4094917453762
2006/9/14,1338.28,2.039836663345492,25.910598641591967
2006/9/13,1338.39,2.011229465126819,25.93013590622505
2006/9/12,1347.64,2.0372031143496976,26.32687521770316
2006/9/11,1338.76,2.0490748426313763,26.31624142678867
